UKB.ID    Localization    Source  RI
Q8GVZ6  Traveller   s   27.62
Q9SZU7  Traveller   s   54.62
Q9XGP7  Traveller   s   53.53
Q9LUA3  Traveller   s   35.0
P94077  Traveller   s   44.45
Q6DBA5  Traveller   s   30.57
P0DJI6  Traveller   s   38.95
Q5AJ71  Traveller   b   24.87
O81851  Traveller   s   32.15
Q9LZS0  NotTraveller   b   18.12
Q38CE9  NotTraveller   b   19.25
Q6EPW7  Traveller   s   37.4
A1L4W5  NotTraveller   b   15.88
Q8CJ26  Traveller   s   47.78
A7UL74  NotTraveller   b   16.12
P0CY14  Traveller   s   25.94
Q8H151  Traveller   b   11.63
P0CY16  NotTraveller   b   20.25
O82656  Traveller   b   21.88
Q9SLB9  Traveller   s   41.78
Q8H1D6  Traveller   b   12.37
Q9M1J2  NotTraveller   b   17.75
P0CY09  NotTraveller   s   18.49
Q9VS05  NotTraveller   b   36.12
Q0J235  NotTraveller   b   35.75
C8VP82  NotTraveller   b   15.13
Q9FHW2  Traveller   b   34.88
P0CY11  NotTraveller   b   25.0
Q944A6  Traveller   b   17.5
G2TRL1  NotTraveller   s   18.63
Q9FGQ6  Traveller   b   25.37
Q09LL3  Traveller   s   46.08
Q9SD40  Traveller   s   34.7
Q6NQH4  NotTraveller   b   20.0
Q9LGE3  Traveller   s   46.44
Q19LA2  Traveller   s   41.73
P86981  NotTraveller   s   24.26
Q9FNZ5  NotTraveller   s   19.92
Q9LTJ1  NotTraveller   b   41.88
O48533  NotTraveller   s   20.25
Q7TN79  Traveller   s   37.82
Q38FI2  NotTraveller   s   23.67
Q8VWK4  NotTraveller   b   27.75
O04211  Traveller   s   36.19
Q8L627  Traveller   s   46.52
B3H615  NotTraveller   b   23.75
Q9FPF0  Traveller   b   20.5
Q9LG97  NotTraveller   s   23.75
F4JEP5  Traveller   b   15.88
Q9M9S3  Traveller   s   42.63
Q5AP95  NotTraveller   b   23.38
Q9LUR0  Traveller   s   38.59
Q22663  Traveller   s   43.66
G5EFS4  Traveller   b   17.87
Q8GUC3  Traveller   s   29.99
Q9LPP4  NotTraveller   s   16.17
Q9SKI4  NotTraveller   b   20.75
A2XFC1  NotTraveller   b   21.5
A2XA73  Traveller   s   27.82
Q9SGE2  NotTraveller   s   12.32
Q8LA53  NotTraveller   b   18.12
P47096  Traveller   s   60.26
Q13541  Traveller   b   49.38
A1YLA2  NotTraveller   s   0
A1Z5I9  Traveller   s   4.64
A2AJ71  NotTraveller   b   100
A2AW40  NotTraveller   b   100
A2JGV3  Traveller   s   6.62
A4D105  Traveller   s   64.9
A4FUW6  NotTraveller   b   34.38
A6NMQ3  NotTraveller   b   100
A7UKX9  Traveller   b   97.62
A8K4C8  NotTraveller   s   0
A8K517  NotTraveller   s   0
Q9Y235  Traveller   b   20.37
Q9Y7Z3  NotTraveller   b   23.38
O00767  Traveller   s   61.59
P14621  Traveller   s   53.64
P05552  NotTraveller   s   0
Q2V2Q1  NotTraveller   s   0
Q15847  Traveller   s   28.48
Q9FJK3  NotTraveller   b   33.62
P25649  Traveller   s   34.44
Q8L9T7  Traveller   b   64.88
O00170  Traveller   b   12
Q53H80  NotTraveller   b   87.5
P20292  Traveller   s   80.79
P47019  NotTraveller   s   0
Q96Q83  NotTraveller   b   23.75
Q3KRA9  Traveller   s   56.29
Q9P7N2  Traveller   s   65.56
P53068  NotTraveller   b   21
Q9SAK5  NotTraveller   b   26.38
Q6UW56  Traveller   s   80.13
Q9BVC5  NotTraveller   s   0
Q08655  Traveller   s   0
